136,1,409,224,41,34,1
137,1,410,224,40,35,1
137,2,346,219,36,16,1
138,1,409,224,40,35,1
138,2,345,219,38,17,1
139,2,344,219,39,16,1
139,1,410,224,40,34,1
140,2,344,219,39,18,1
140,1,410,225,39,35,1
141,1,408,225,41,35,1
141,2,343,219,41,16,1
142,2,344,220,39,18,1
142,1,409,225,41,35,1
143,1,407,225,43,35,1
143,2,341,219,40,16,1
144,2,341,219,40,16,1
144,1,407,226,42,37,1
145,1,407,226,43,36,1
145,2,339,219,41,16,1
146,2,338,220,40,17,1
146,1,408,225,41,35,1
147,1,407,225,42,35,1
147,2,334,219,41,16,1
148,2,332,219,40,16,1
148,1,405,226,44,36,1
149,1,408,225,41,35,1
149,2,330,221,41,18,1
150,1,408,225,42,35,1
150,2,329,221,41,18,1
151,2,328,220,41,18,1
151,1,408,226,42,36,1
152,2,327,220,41,19,1
152,1,408,226,41,36,1
153,1,408,224,41,34,1
153,2,326,222,43,19,1
154,2,325,220,44,17,1
154,1,407,226,42,36,1
155,2,325,221,42,22,1
155,1,406,227,42,37,1
156,2,322,221,43,19,1
156,1,406,226,42,36,1
157,2,321,221,42,18,1
157,1,405,227,43,37,1
158,1,404,228,43,38,1
158,2,317,221,44,17,1
159,2,315,221,44,17,1
159,1,403,228,44,38,1
160,1,402,229,44,39,1
160,2,316,221,41,16,1
161,2,314,221,42,16,1
161,1,399,229,45,38,1
162,2,314,222,43,19,1
162,1,399,230,45,39,1
163,2,313,222,43,17,1
163,1,398,230,45,38,1
164,1,397,230,47,40,1
164,2,312,221,43,16,1
165,2,311,222,42,16,1
165,1,397,230,46,38,1
166,2,309,222,43,17,1
166,1,397,230,46,40,1
167,2,305,221,44,16,1
167,1,398,230,44,40,1
168,2,303,222,45,17,1
168,1,397,230,46,39,1
169,1,398,230,46,38,1
169,2,303,223,44,16,1
170,2,302,222,45,17,1
170,1,398,229,45,38,1
171,1,400,229,44,38,1
171,2,302,223,44,18,1
172,2,300,223,45,18,1
172,1,400,228,44,37,1
173,1,401,228,43,38,1
173,2,299,223,45,17,1
174,2,297,225,47,19,1
174,1,401,227,43,36,1
175,2,294,225,46,18,1
175,1,400,227,45,38,1
176,1,401,227,45,36,1
176,2,293,225,46,19,1
177,2,291,225,47,18,1
177,1,402,227,45,36,1
178,1,400,227,48,36,1
178,2,290,225,46,17,1
179,2,290,226,47,21,1
179,1,401,226,48,35,1
180,1,402,226,49,35,1
180,2,290,224,47,16,1
181,1,402,226,51,35,1
181,2,291,225,46,19,1
182,2,290,225,46,19,1
182,1,405,226,49,36,1
183,1,406,225,50,34,1
183,2,288,224,47,17,1
184,1,408,225,49,35,1
184,2,287,224,45,17,1
185,2,284,226,47,20,1
185,1,410,225,49,35,1
186,1,413,226,49,35,1
186,2,282,226,48,19,1
187,2,281,226,47,19,1
187,1,416,226,47,36,1
188,1,417,225,47,35,1
188,2,281,226,48,19,1
189,2,281,226,48,20,1
189,1,420,226,45,36,1
190,1,422,226,44,35,1
190,2,281,226,49,19,1
191,1,423,225,47,35,1
191,2,281,227,49,20,1
192,1,424,225,46,34,1
192,2,280,226,47,19,1
193,2,278,226,49,19,1
193,1,425,226,48,35,1
194,1,427,226,49,35,1
194,2,274,227,50,20,1
195,1,428,226,50,36,1
195,2,271,226,50,21,1
196,2,272,227,50,21,1
196,1,430,226,51,35,1
197,2,270,227,49,21,1
197,1,430,227,54,36,1
198,1,430,226,55,36,1
198,2,273,226,49,20,1
199,1,432,227,57,37,1
199,2,270,226,50,18,1
200,1,436,228,53,38,1
200,2,270,227,48,21,1
201,2,267,228,51,22,1
201,1,437,228,55,38,1
202,1,436,228,57,38,1
202,2,266,227,49,21,1
203,2,262,229,52,23,1
203,1,439,227,55,36,1
204,1,438,227,56,37,1
204,2,261,228,50,21,1
205,2,259,228,51,21,1
205,1,438,228,56,38,1
206,1,439,227,56,37,1
206,2,258,228,51,21,1
207,2,259,229,50,22,1
207,1,438,228,55,37,1
208,1,437,227,55,37,1
208,2,258,228,52,21,1
209,2,256,228,53,21,1
209,1,436,227,53,37,1
210,2,256,229,52,22,1
210,1,435,228,52,39,1
211,1,432,228,54,37,1
211,2,254,228,53,21,1
212,1,432,225,50,33,1
212,2,252,229,53,21,1
213,2,249,229,54,21,1
213,1,432,224,50,33,1
214,2,248,231,53,25,1
214,1,431,226,49,36,1
215,1,430,226,49,37,1
215,2,248,230,52,24,1
216,2,247,229,53,21,1
216,1,428,225,50,35,1
217,1,428,224,48,32,1
217,2,248,230,51,22,1
218,2,247,231,51,25,1
218,1,426,224,48,34,1
219,2,245,231,53,23,1
219,1,424,224,48,33,1
220,1,424,223,47,33,1
220,2,243,232,52,25,1
221,2,241,233,53,24,1
221,1,423,224,47,34,1
222,2,239,232,53,24,1
222,1,421,223,48,34,1
223,2,237,232,54,23,1
223,1,420,223,46,33,1
224,1,418,223,47,32,1
224,2,236,233,53,24,1
225,1,417,223,46,33,1
225,2,237,234,53,24,1
226,2,236,234,52,25,1
226,1,415,221,47,30,1
227,1,414,222,45,32,1
227,2,235,235,52,26,1
228,1,414,221,44,32,1
228,2,234,235,53,25,1
229,1,412,221,44,32,1
229,2,231,237,54,25,1
230,2,231,236,53,25,1
230,1,411,220,43,30,1
231,1,407,220,46,31,1
231,2,230,238,53,27,1
232,2,230,237,52,26,1
232,1,408,221,42,30,1
233,1,405,221,43,31,1
233,2,230,238,52,27,1
234,1,405,219,40,29,1
234,2,229,239,53,28,1
235,2,230,237,51,26,1
235,1,403,219,41,29,1
236,1,401,219,39,29,1
236,2,230,238,52,28,1
237,2,230,241,52,31,1
237,1,400,219,39,29,1
238,1,397,219,39,28,1
238,2,229,240,53,28,1
239,2,228,239,54,27,1
239,1,397,220,37,30,1
240,1,395,218,37,29,1
240,2,228,243,54,30,1
241,2,229,244,55,30,1
241,1,394,219,35,29,1
242,2,229,242,55,30,1
242,1,392,220,35,31,1
243,1,391,219,35,29,1
243,2,228,241,56,28,1
244,2,228,241,56,28,1
244,1,388,219,36,30,1
245,1,386,219,35,29,1
245,2,229,243,56,29,1
246,2,229,244,56,30,1
246,1,386,219,34,28,1
247,1,384,219,35,29,1
247,2,228,247,59,32,1
248,2,228,247,59,33,1
248,1,382,219,34,29,1
249,2,228,247,59,32,1
249,1,380,219,35,29,1
250,1,378,219,36,28,1
250,2,228,249,61,34,1
251,2,228,248,59,33,1
251,1,375,219,38,29,1
252,1,371,219,40,29,1
252,2,227,247,60,34,1
253,2,225,246,61,31,1
253,1,371,218,38,28,1
254,2,223,248,63,32,1
254,1,368,218,40,28,1
255,1,366,219,38,30,1
255,2,222,248,65,33,1
256,2,220,248,68,33,1
256,1,365,218,39,28,1
257,1,362,219,41,30,1
257,2,221,247,67,32,1
258,2,221,249,68,35,1
258,1,361,218,40,28,1
259,1,360,220,39,30,1
259,2,220,248,68,35,1
260,1,357,219,41,29,1
260,2,221,248,69,33,1
261,1,357,220,40,30,1
261,2,220,247,69,32,1
262,2,220,247,71,33,1
262,1,355,219,40,29,1
263,1,353,218,42,29,1
263,2,220,248,68,33,1
264,1,352,219,41,29,1
264,2,220,248,69,33,1
265,1,351,220,40,31,1
265,2,220,248,68,34,1
266,1,349,219,42,29,1
266,2,221,246,68,31,1
267,2,221,248,68,32,1
267,1,349,220,39,30,1
268,1,347,220,41,30,1
268,2,221,248,66,32,1
269,1,347,220,40,30,1
269,2,223,247,64,33,1
270,2,226,246,60,31,1
270,1,345,220,40,29,1
271,2,229,248,60,34,1
271,1,344,220,41,30,1
272,2,226,250,66,35,1
272,1,343,221,40,32,1
273,1,342,220,41,30,1
273,2,223,249,71,32,1
274,2,221,249,73,34,1
274,1,340,221,42,31,1
275,2,219,250,76,34,1
275,1,338,221,42,30,1
276,1,337,221,42,32,1
276,2,218,248,77,32,1
277,1,336,222,43,32,1
277,2,218,248,77,31,1
278,1,335,221,43,31,1
278,2,218,249,75,34,1
279,2,217,249,78,35,1
279,1,333,221,43,32,1
280,1,333,222,42,32,1
280,2,218,249,76,34,1
281,2,217,247,77,31,1
281,1,331,222,42,31,1
282,1,331,222,39,32,1
282,2,219,248,75,32,1
283,2,219,250,76,35,1
283,1,330,222,37,32,1
284,1,326,222,40,32,1
284,2,221,249,76,33,1
285,2,225,249,76,33,1
285,1,323,221,39,32,1
286,1,320,222,42,32,1
286,2,228,250,76,31,1
287,1,318,221,42,31,1
287,2,233,250,76,36,1
288,1,315,222,43,31,1
288,2,233,250,77,33,1
289,1,315,221,42,31,1
289,2,236,250,76,33,1
290,2,236,250,76,33,1
290,1,313,221,42,31,1
291,1,311,222,41,33,1
291,2,236,250,75,34,1
292,2,235,250,77,33,1
292,1,310,222,40,31,1
293,2,239,251,75,34,1
293,1,307,222,42,33,1
294,2,243,251,76,33,1
294,1,305,221,42,32,1
295,1,304,221,41,32,1
295,2,247,252,75,36,1
296,1,302,221,42,33,1
296,2,253,252,74,35,1
297,2,256,252,75,34,1
297,1,302,219,38,29,1
298,1,301,221,36,32,1
298,2,262,253,73,35,1
299,1,300,220,35,31,1
299,2,266,253,71,34,1
300,2,266,253,71,35,1
300,1,297,218,36,29,1
301,1,296,220,36,32,1
301,2,267,253,70,34,1
302,2,264,253,71,34,1
302,1,295,220,36,31,1
303,1,292,220,36,31,1
303,2,266,253,69,34,1
304,2,268,253,66,34,1
304,1,291,220,36,32,1
305,1,289,220,36,32,1
305,2,270,252,67,34,1
306,2,272,253,67,34,1
306,1,287,220,35,32,1
307,1,284,220,36,31,1
307,2,273,254,70,33,1
308,2,274,254,74,36,1
308,1,282,219,37,29,1
309,1,281,220,35,31,1
309,2,274,252,75,34,1
310,1,280,221,35,33,1
310,2,279,254,75,36,1
311,2,280,253,76,34,1
311,1,275,220,38,30,1
312,1,274,220,37,31,1
312,2,282,252,76,35,1
313,2,282,252,77,36,1
313,1,273,220,35,30,1
314,1,271,221,36,31,1
314,2,284,251,76,35,1
315,2,285,252,76,35,1
315,1,269,221,36,33,1
316,1,267,220,36,31,1
316,2,289,251,75,34,1
317,2,293,251,74,34,1
317,1,264,220,36,32,1
318,1,262,221,36,30,1
318,2,298,249,72,32,1
319,2,303,247,71,30,1
319,1,259,221,38,31,1
320,1,258,219,37,30,1
320,2,305,247,70,31,1
321,2,307,247,71,33,1
321,1,257,221,36,31,1
322,1,255,221,36,31,1
322,2,307,247,72,31,1
323,2,308,247,70,31,1
323,1,252,221,36,32,1
324,2,308,246,70,31,1
324,1,249,221,37,32,1
325,2,310,246,69,31,1
325,1,246,221,39,32,1
326,2,312,246,69,30,1
326,1,243,221,40,31,1
327,1,241,222,40,34,1
327,2,314,245,68,31,1
328,2,319,244,66,30,1
328,1,238,221,41,32,1
329,1,235,221,42,32,1
329,2,322,243,64,30,1
330,2,321,243,66,32,1
330,1,234,223,42,33,1
331,2,326,240,62,27,1
331,1,232,222,42,33,1
332,1,228,222,43,33,1
332,2,325,240,64,28,1
333,1,225,223,47,34,1
333,2,325,241,62,28,1
334,2,324,242,64,31,1
334,1,222,222,47,33,1
335,2,326,243,63,30,1
335,1,221,223,47,34,1
336,2,327,240,62,28,1
336,1,219,223,47,34,1
337,2,330,242,60,29,1
337,1,217,224,47,35,1
338,2,332,239,60,27,1
338,1,214,223,48,34,1
339,2,335,239,59,28,1
339,1,213,224,48,35,1
340,2,337,239,58,27,1
340,1,209,225,50,36,1
341,2,339,238,57,28,1
341,1,208,224,49,36,1
342,2,339,237,57,26,1
342,1,207,225,49,35,1
343,2,338,238,59,26,1
343,1,204,224,50,36,1
344,1,204,226,49,37,1
344,2,339,238,58,27,1
345,2,339,236,58,26,1
345,1,203,225,48,36,1
346,2,341,238,58,29,1
346,1,203,228,46,39,1
347,1,203,226,45,37,1
347,2,343,236,57,25,1
348,2,345,237,55,29,1
348,1,203,227,44,38,1
349,1,204,226,43,35,1
349,2,346,236,56,27,1
350,1,205,228,41,39,1
350,2,345,237,57,27,1
351,2,347,234,54,24,1
351,1,205,227,42,38,1
352,1,205,228,43,39,1
352,2,347,235,53,25,1
353,2,347,236,54,27,1
353,1,204,228,46,39,1
354,2,346,236,55,27,1
354,1,203,229,48,40,1
355,1,203,230,50,41,1
355,2,347,235,56,26,1
356,1,202,230,53,41,1
356,2,348,236,54,27,1
357,2,350,235,54,26,1
357,1,202,229,54,40,1
358,1,204,230,55,42,1
358,2,349,233,55,24,1
359,2,352,234,53,26,1
359,1,205,230,54,39,1
360,1,206,231,56,42,1
360,2,353,233,53,23,1
361,1,208,231,55,41,1
361,2,353,234,53,25,1
362,2,353,234,52,25,1
362,1,210,232,55,43,1
363,1,211,232,54,43,1
363,2,353,235,52,24,1
364,1,213,232,53,42,1
364,2,352,233,53,24,1
365,2,354,234,52,25,1
365,1,216,234,51,45,1
366,1,217,232,50,41,1
366,2,353,235,53,27,1
367,1,218,233,48,44,1
367,2,356,233,52,23,1
368,2,357,232,51,24,1
368,1,218,234,46,45,1
369,1,216,233,48,44,1
369,2,359,232,51,23,1
370,2,359,231,51,23,1
370,1,212,234,54,45,1
371,1,210,235,58,45,1
371,2,360,230,50,21,1
372,2,358,233,51,24,1
372,1,209,236,59,47,1
373,1,207,236,62,47,1
373,2,359,233,52,24,1
374,1,203,238,66,48,1
374,2,360,232,50,24,1
375,2,361,231,50,23,1
375,1,201,238,66,49,1
376,1,199,238,67,49,1
376,2,362,231,50,24,1
377,1,195,240,69,50,1
377,2,365,230,48,22,1
378,2,365,230,49,22,1
378,1,192,238,70,48,1
379,2,366,231,49,24,1
379,1,191,240,69,48,1
380,1,191,239,67,48,1
380,2,368,229,49,25,1
381,2,368,228,47,22,1
381,1,187,242,68,52,1
382,1,189,243,64,53,1
382,2,367,230,48,24,1
383,2,369,230,47,24,1
383,1,188,243,62,54,1
384,1,188,245,61,55,1
384,2,370,229,48,22,1
385,2,371,227,46,21,1
385,1,189,243,59,52,1
386,2,373,227,45,20,1
386,1,190,246,59,54,1
387,1,192,246,59,56,1
387,2,372,227,47,21,1
388,2,375,228,44,22,1
388,1,189,249,64,59,1
389,1,187,248,69,57,1
389,2,375,227,45,20,1
390,2,375,227,45,20,1
390,1,188,250,71,58,1
391,1,187,252,74,61,1
391,2,377,226,44,20,1
392,2,378,227,45,21,1
392,1,190,252,73,61,1
393,1,188,253,76,62,1
393,2,379,226,44,20,1
394,2,380,226,45,20,1
394,1,191,252,75,61,1
395,1,192,255,76,65,1
395,2,382,225,43,18,1
396,2,383,224,43,18,1
396,1,193,255,78,64,1
397,1,192,256,81,66,1
397,2,384,224,43,19,1
398,2,385,224,41,20,1
398,1,196,256,79,66,1
399,2,386,223,39,21,1
399,1,196,258,82,69,1
400,1,198,259,82,68,1
400,2,389,224,36,20,1
401,2,388,222,38,18,1
401,1,201,260,80,68,1
402,1,202,260,83,70,1
402,2,390,222,36,19,1
403,2,390,223,38,20,1
403,1,203,262,84,71,1
404,1,202,262,88,71,1
404,2,389,223,38,20,1
405,2,389,222,36,19,1
405,1,203,264,88,73,1
406,2,389,224,39,21,1
406,1,205,265,88,73,1
407,2,388,222,40,19,1
407,1,208,265,86,73,1
408,1,207,266,88,75,1
408,2,385,222,43,19,1
409,2,387,222,43,20,1
409,1,207,264,88,72,1
410,1,207,265,87,73,1
410,2,385,222,45,20,1
411,2,385,222,43,19,1
411,1,207,265,86,74,1
412,1,207,265,86,72,1
412,2,384,222,44,18,1
413,2,384,222,45,18,1
413,1,207,265,85,74,1
414,1,207,263,85,71,1
414,2,384,222,45,18,1
415,1,206,263,84,70,1
415,2,384,222,45,18,1
416,2,383,222,44,18,1
416,1,205,263,83,71,1
417,1,204,262,83,71,1
417,2,382,221,44,17,1
418,2,379,223,45,19,1
418,1,202,262,83,71,1
419,1,201,260,82,70,1
419,2,378,222,42,17,1
420,2,376,221,43,17,1
420,1,200,259,81,68,1
421,1,199,258,81,67,1
421,2,375,221,43,16,1
422,2,374,221,44,17,1
422,1,197,257,80,65,1
423,1,197,257,79,66,1
423,2,375,220,42,17,1
424,2,374,221,43,18,1
424,1,195,256,78,65,1
425,1,195,255,76,64,1
425,2,373,221,43,17,1
426,2,372,220,43,17,1
426,1,193,254,75,62,1
427,1,191,253,76,62,1
427,2,371,221,42,17,1
428,2,369,220,41,16,1
428,1,191,253,75,62,1
429,1,188,253,78,61,1
429,2,367,220,41,17,1
430,2,366,219,41,15,1
430,1,191,253,76,62,1
431,1,191,253,77,61,1
431,2,366,220,39,17,1
432,2,366,219,39,16,1
432,1,192,254,78,62,1
433,1,190,255,81,64,1
433,2,365,220,40,16,1
434,2,365,219,40,16,1
434,1,195,255,79,63,1
435,1,197,257,81,65,1
435,2,364,219,41,16,1
436,2,362,219,38,16,1
436,1,199,258,83,68,1
437,2,360,219,39,16,1
437,1,202,261,85,70,1
438,2,358,217,38,14,1
438,1,207,262,86,70,1
439,1,208,262,92,71,1
439,2,355,219,38,17,1
440,2,354,218,37,15,1
440,1,216,264,90,73,1
441,1,219,265,94,73,1
441,2,353,218,36,15,1
442,2,352,217,37,13,1
442,1,230,265,90,73,1
443,1,238,268,90,76,1
443,2,352,218,36,15,1
444,2,352,218,35,16,1
444,1,249,269,86,74,1
445,1,260,270,83,79,1
445,2,350,218,36,16,1
446,2,349,218,35,16,1
446,1,271,269,86,77,1
447,1,282,269,89,76,1
447,2,354,218,27,19,1
448,1,293,267,90,75,1
448,2,362,217,17,17,1
449,1,300,268,94,76,1
450,1,309,269,93,78,1
451,1,319,267,92,75,1
451,2,337,217,31,17,1
452,1,325,266,93,76,1
453,1,335,265,88,74,1
454,2,337,216,33,14,1
454,1,340,264,89,72,1
455,2,336,216,31,15,1
455,1,348,261,85,70,1
456,2,335,216,31,14,1
456,1,354,260,83,69,1
457,2,331,216,31,14,1
457,1,357,257,84,66,1
458,2,329,217,29,16,1
458,1,364,255,82,64,1
459,2,327,217,28,16,1
459,1,368,253,81,61,1
460,1,375,252,78,60,1
460,2,323,217,28,16,1
461,2,319,215,30,14,1
461,1,380,252,75,60,1
462,1,385,250,74,59,1
462,2,316,216,30,15,1
463,2,311,216,30,15,1
463,1,389,249,73,57,1
464,2,306,216,33,14,1
464,1,393,245,72,54,1
465,2,301,216,34,13,1
465,1,396,246,72,54,1
466,1,400,246,71,55,1
466,2,295,216,36,14,1
467,2,291,216,35,13,1
467,1,406,244,67,53,1
468,1,410,244,66,53,1
468,2,286,216,36,15,1
469,2,282,217,37,16,1
469,1,413,243,68,53,1
470,1,415,241,67,49,1
470,2,277,218,38,15,1
471,2,277,218,35,16,1
471,1,419,239,67,48,1
472,2,275,219,32,18,1
473,1,426,238,66,46,1
473,2,272,219,33,17,1
474,1,429,239,67,48,1
474,2,271,219,32,17,1
475,2,269,220,33,18,1
475,1,435,238,63,45,1
476,1,435,237,66,46,1
476,2,269,221,34,18,1
477,1,440,237,66,46,1
477,2,268,222,34,19,1
478,2,267,222,35,19,1
478,1,444,235,62,44,1
479,1,446,234,63,44,1
479,2,267,223,35,19,1
480,2,266,224,37,20,1
480,1,449,234,61,43,1
481,1,454,234,58,44,1
481,2,266,226,37,21,1
482,2,266,226,38,21,1
482,1,457,235,54,44,1
483,1,461,231,50,40,1
483,2,266,229,40,23,1
484,1,463,232,49,41,1
484,2,266,228,41,21,1
485,2,267,229,42,22,1
485,1,464,231,48,40,1
486,1,461,229,54,39,1
486,2,269,232,43,24,1
487,2,269,234,47,25,1
487,1,461,228,51,36,1
488,1,460,227,50,36,1
488,2,270,235,50,24,1
489,2,273,237,53,27,1
489,1,459,227,50,36,1
490,1,455,227,51,36,1
490,2,273,238,58,27,1
491,2,275,241,61,29,1
491,1,453,227,49,34,1
492,1,452,226,48,35,1
492,2,277,242,64,29,1
493,2,280,243,66,30,1
493,1,449,224,48,34,1
494,1,446,224,50,34,1
494,2,283,244,68,31,1
495,2,285,245,69,31,1
495,1,447,224,47,34,1
496,1,445,222,45,32,1
496,2,288,246,70,32,1
497,2,291,246,69,32,1
497,1,445,223,44,33,1
498,2,292,246,70,32,1
498,1,443,222,43,32,1
499,1,442,221,43,31,1
499,2,294,248,69,34,1
500,2,296,247,68,33,1
500,1,438,222,44,32,1
501,1,438,220,42,30,1
501,2,296,247,69,32,1
502,2,296,247,68,32,1
502,1,435,220,43,30,1
503,1,432,220,43,30,1
503,2,298,248,67,34,1
504,2,297,246,69,31,1
504,1,431,219,42,29,1
505,2,299,248,66,35,1
505,1,429,218,42,28,1
506,1,428,218,41,29,1
506,2,297,246,69,33,1
507,2,298,247,70,32,1
507,1,428,219,41,29,1
508,1,428,218,39,27,1
508,2,298,246,71,32,1
509,2,300,247,71,34,1
